Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
109,2022-09-24,"Ты моё солнце","Chester Nebro",https://www.shazam.com/track/544099727/%D1%82%D1%8B-%D0%BC%D0%BE%D1%91-%D1%81%D0%BE%D0%BB%D0%BD%D1%86%D0%B5,544099727
110,2022-09-24,"Секрет","Kristina Si & Skrudzhi",https://www.shazam.com/track/332455072/%D1%81%D0%B5%D0%BA%D1%80%D0%B5%D1%82,332455072
111,2022-09-24,"Разбуди","TARAS & Andery Toronto",https://www.shazam.com/track/498291807/%D1%80%D0%B0%D0%B7%D0%B1%D1%83%D0%B4%D0%B8,498291807
112,2022-09-23,"Как быть?","ЧИНА",https://www.shazam.com/track/633091490/%D0%BA%D0%B0%D0%BA-%D0%B1%D1%8B%D1%82%D1%8C,633091490
113,2022-09-23,"Arriba","Kippage",https://www.shazam.com/track/379825359/arriba,379825359
114,2022-09-23,"Компас","Idris & Leos",https://www.shazam.com/track/597213550/%D0%BA%D0%BE%D0%BC%D0%BF%D0%B0%D1%81,597213550
115,2022-09-23,"Такси","ANIVAR",https://www.shazam.com/track/615487756/%D1%82%D0%B0%D0%BA%D1%81%D0%B8,615487756
116,2022-09-23,"Дым","НЕ.KURILI",https://www.shazam.com/track/624382925/%D0%B4%D1%8B%D0%BC,624382925
117,2022-09-22,"i love you","Billie Eilish",https://www.shazam.com/track/462599773/i-love-you,462599773
118,2022-09-22,"На рахате","Ислам Итляшев & Султан Лагучев",https://www.shazam.com/track/613481314/%D0%BD%D0%B0-%D1%80%D0%B0%D1%85%D0%B0%D1%82%D0%B5,613481314
119,2022-09-22,"Последнее слово","Para-dox",https://www.shazam.com/track/322080272/%D0%BF%D0%BE%D1%81%D0%BB%D0%B5%D0%B4%D0%BD%D0%B5%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%BE,322080272
120,2022-09-22,"Подсыпал","Елена Темникова",https://www.shazam.com/track/361237069/%D0%BF%D0%BE%D0%B4%D1%81%D1%8B%D0%BF%D0%B0%D0%BB,361237069
121,2022-09-22,"Я убегу","NЮ",https://www.shazam.com/track/547856262/%D1%8F-%D1%83%D0%B1%D0%B5%D0%B3%D1%83,547856262
122,2022-09-16,"Саламандра","MIA BOYKA & T-killah",https://www.shazam.com/track/630982359/%D1%81%D0%B0%D0%BB%D0%B0%D0%BC%D0%B0%D0%BD%D0%B4%D1%80%D0%B0,630982359
